ID, pX, pY, pZ, vX, vY, vZ, aX, aY, aZ, m
1351, 9.02153, 5.11176, 2.26767, 0, 0, 0, 0, 0, 0, 1
1352, 1.12508, 4.36869, 0.537382, 0, 0, 0, 0, 0, 0, 1
1353, 1.66853, 4.18108, 5.44464, 0, 0, 0, 0, 0, 0, 1
1354, 3.34156, 0.979855, 9.085, 0, 0, 0, 0, 0, 0, 1
1355, 2.80596, 7.84355, 9.26965, 0, 0, 0, 0, 0, 0, 1
1356, 5.86132, 6.70807, 5.41304, 0, 0, 0, 0, 0, 0, 1
1357, 2.51783, 4.92809, 5.27925, 0, 0, 0, 0, 0, 0, 1
1358, 2.27689, 6.57986, 5.93746, 0, 0, 0, 0, 0, 0, 1
1359, 0.0662801, 4.17392, 3.66404, 0, 0, 0, 0, 0, 0, 1
1360, 9.03262, 3.42573, 9.60488, 0, 0, 0, 0, 0, 0, 1
1361, 5.82919, 8.95631, 9.37831, 0, 0, 0, 0, 0, 0, 1
1362, 0.943436, 9.05168, 3.00229, 0, 0, 0, 0, 0, 0, 1
1363, 9.99262, 4.38269, 1.0927, 0, 0, 0, 0, 0, 0, 1
1364, 9.97708, 8.96353, 5.80428, 0, 0, 0, 0, 0, 0, 1
1365, 0.391962, 2.56719, 3.0414, 0, 0, 0, 0, 0, 0, 1
1366, 2.16801, 1.84464, 5.70139, 0, 0, 0, 0, 0, 0, 1
1367, 0.014859, 1.12524, 3.00782, 0, 0, 0, 0, 0, 0, 1
1368, 5.85636, 3.59219, 2.99058, 0, 0, 0, 0, 0, 0, 1
1369, 2.34387, 3.13787, 8.63553, 0, 0, 0, 0, 0, 0, 1
1370, 4.18227, 0.70263, 8.67999, 0, 0, 0, 0, 0, 0, 1
1371, 4.04877, 9.35421, 2.31758, 0, 0, 0, 0, 0, 0, 1
1372, 0.563323, 1.6274, 7.91414, 0, 0, 0, 0, 0, 0, 1
1373, 7.75406, 9.88951, 3.09733, 0, 0, 0, 0, 0, 0, 1
1374, 6.40287, 0.0399222, 8.7166, 0, 0, 0, 0, 0, 0, 1
1375, 1.6275, 5.8208, 2.67547, 0, 0, 0, 0, 0, 0, 1
1376, 5.71288, 6.66162, 6.63654, 0, 0, 0, 0, 0, 0, 1
1377, 9.88467, 7.69911, 4.37931, 0, 0, 0, 0, 0, 0, 1
1378, 6.8237, 4.71265, 9.70433, 0, 0, 0, 0, 0, 0, 1
1379, 9.15977, 0.109402, 5.87088, 0, 0, 0, 0, 0, 0, 1
1380, 4.41225, 4.14444, 7.06294, 0, 0, 0, 0, 0, 0, 1
1381, 3.73007, 8.46063, 2.60984, 0, 0, 0, 0, 0, 0, 1
1382, 3.62202, 6.79808, 1.5987, 0, 0, 0, 0, 0, 0, 1
1383, 0.722945, 7.68455, 7.26183, 0, 0, 0, 0, 0, 0, 1
1384, 5.72548, 6.01001, 9.04666, 0, 0, 0, 0, 0, 0, 1
1385, 1.91907, 7.87502, 3.64575, 0, 0, 0, 0, 0, 0, 1
1386, 8.21949, 8.55769, 0.0133278, 0, 0, 0, 0, 0, 0, 1
1387, 6.45854, 5.97201, 6.87768, 0, 0, 0, 0, 0, 0, 1
1388, 0.00450986, 2.54343, 7.73893, 0, 0, 0, 0, 0, 0, 1
1389, 8.65297, 3.27411, 9.03947, 0, 0, 0, 0, 0, 0, 1
1390, 0.111596, 8.55802, 0.301287, 0, 0, 0, 0, 0, 0, 1
1391, 6.79908, 5.73504, 6.36762, 0, 0, 0, 0, 0, 0, 1
1392, 2.4636, 1.72619, 5.56618, 0, 0, 0, 0, 0, 0, 1
1393, 9.02721, 6.24605, 6.26457, 0, 0, 0, 0, 0, 0, 1
1394, 7.95894, 0.167663, 8.38705, 0, 0, 0, 0, 0, 0, 1
1395, 4.69304, 6.73757, 7.35977, 0, 0, 0, 0, 0, 0, 1
1396, 7.29279, 0.692664, 4.9288, 0, 0, 0, 0, 0, 0, 1
1397, 6.26456, 0.254686, 7.67633, 0, 0, 0, 0, 0, 0, 1
1398, 8.39224, 0.812426, 8.89394, 0, 0, 0, 0, 0, 0, 1
1399, 2.76755, 2.18757, 6.64069, 0, 0, 0, 0, 0, 0, 1
1400, 4.74492, 4.91107, 9.23524, 0, 0, 0, 0, 0, 0, 1
1401, 6.11417, 0.662834, 4.23707, 0, 0, 0, 0, 0, 0, 1
1402, 3.9748, 2.24123, 3.34539, 0, 0, 0, 0, 0, 0, 1
1403, 0.224523, 9.22465, 2.72992, 0, 0, 0, 0, 0, 0, 1
1404, 4.91675, 0.00163988, 8.33058, 0, 0, 0, 0, 0, 0, 1
1405, 8.35268, 0.0329994, 7.01622, 0, 0, 0, 0, 0, 0, 1
1406, 4.03866, 6.94579, 7.5294, 0, 0, 0, 0, 0, 0, 1
1407, 3.93813, 0.551731, 3.14175, 0, 0, 0, 0, 0, 0, 1
1408, 0.391845, 9.04562, 8.92756, 0, 0, 0, 0, 0, 0, 1
1409, 1.66815, 9.7694, 9.41351, 0, 0, 0, 0, 0, 0, 1
1410, 7.84547, 2.1625, 0.549147, 0, 0, 0, 0, 0, 0, 1
1411, 2.00747, 6.42619, 8.36144, 0, 0, 0, 0, 0, 0, 1
1412, 0.191594, 4.69986, 8.94239, 0, 0, 0, 0, 0, 0, 1
1413, 5.51728, 4.67081, 1.1913, 0, 0, 0, 0, 0, 0, 1
1414, 8.48138, 4.27995, 4.49674, 0, 0, 0, 0, 0, 0, 1
1415, 0.898636, 3.63964, 0.977794, 0, 0, 0, 0, 0, 0, 1
1416, 4.41024, 0.169438, 7.54906, 0, 0, 0, 0, 0, 0, 1
1417, 9.5075, 6.00448, 0.974588, 0, 0, 0, 0, 0, 0, 1
1418, 8.4414, 1.3612, 0.979863, 0, 0, 0, 0, 0, 0, 1
1419, 0.750352, 8.59101, 6.08377, 0, 0, 0, 0, 0, 0, 1
1420, 1.47628, 1.04268, 2.20443, 0, 0, 0, 0, 0, 0, 1
1421, 4.42959, 3.6103, 8.56239, 0, 0, 0, 0, 0, 0, 1
1422, 4.4583, 4.65656, 5.00341, 0, 0, 0, 0, 0, 0, 1
1423, 6.32595, 1.79602, 0.183117, 0, 0, 0, 0, 0, 0, 1
1424, 6.38528, 6.90913, 2.34821, 0, 0, 0, 0, 0, 0, 1
1425, 6.72394, 0.27316, 9.54009, 0, 0, 0, 0, 0, 0, 1
1426, 0.956932, 6.14296, 2.57295, 0, 0, 0, 0, 0, 0, 1
1427, 3.84723, 1.17415, 8.5727, 0, 0, 0, 0, 0, 0, 1
1428, 9.65728, 1.17109, 0.969339, 0, 0, 0, 0, 0, 0, 1
1429, 9.71951, 9.57082, 1.36498, 0, 0, 0, 0, 0, 0, 1
1430, 4.89731, 1.57111, 7.67455, 0, 0, 0, 0, 0, 0, 1
1431, 6.65298, 3.83877, 9.87609, 0, 0, 0, 0, 0, 0, 1
1432, 9.58001, 5.58944, 6.94656, 0, 0, 0, 0, 0, 0, 1
1433, 3.06476, 0.80905, 8.15072, 0, 0, 0, 0, 0, 0, 1
1434, 8.68054, 1.51157, 6.61668, 0, 0, 0, 0, 0, 0, 1
1435, 6.29658, 2.73636, 3.44066, 0, 0, 0, 0, 0, 0, 1
1436, 9.93011, 5.7136, 3.7336, 0, 0, 0, 0, 0, 0, 1
1437, 1.50519, 6.93474, 3.62915, 0, 0, 0, 0, 0, 0, 1
1438, 5.15816, 6.40645, 0.527826, 0, 0, 0, 0, 0, 0, 1
1439, 1.47058, 5.72551, 8.92629, 0, 0, 0, 0, 0, 0, 1
1440, 0.23435, 8.47584, 2.00255, 0, 0, 0, 0, 0, 0, 1
1441, 4.31591, 0.916208, 9.08035, 0, 0, 0, 0, 0, 0, 1
1442, 3.00957, 7.48936, 9.96416, 0, 0, 0, 0, 0, 0, 1
1443, 4.97053, 8.91679, 3.45937, 0, 0, 0, 0, 0, 0, 1
1444, 0.63554, 1.18747, 4.09157, 0, 0, 0, 0, 0, 0, 1
1445, 3.9904, 7.58627, 8.00583, 0, 0, 0, 0, 0, 0, 1
1446, 0.730268, 2.50489, 8.79942, 0, 0, 0, 0, 0, 0, 1
1447, 4.12659, 4.63918, 9.58335, 0, 0, 0, 0, 0, 0, 1
1448, 4.31655, 7.30281, 7.73107, 0, 0, 0, 0, 0, 0, 1
1449, 4.806, 3.96656, 7.597, 0, 0, 0, 0, 0, 0, 1
1450, 3.85224, 9.62937, 0.258613, 0, 0, 0, 0, 0, 0, 1
1451, 8.60226, 0.17886, 0.718191, 0, 0, 0, 0, 0, 0, 1
1452, 1.71733, 2.36865, 7.23268, 0, 0, 0, 0, 0, 0, 1
1453, 2.05054, 9.03305, 1.74089, 0, 0, 0, 0, 0, 0, 1
1454, 6.52516, 6.10114, 5.72682, 0, 0, 0, 0, 0, 0, 1
1455, 6.40854, 6.10069, 5.10494, 0, 0, 0, 0, 0, 0, 1
1456, 4.90211, 2.71553, 6.38504, 0, 0, 0, 0, 0, 0, 1
1457, 6.63827, 0.326829, 8.43401, 0, 0, 0, 0, 0, 0, 1
1458, 5.07271, 9.19799, 6.67987, 0, 0, 0, 0, 0, 0, 1
1459, 9.57049, 4.7904, 0.404115, 0, 0, 0, 0, 0, 0, 1
1460, 4.75086, 7.59615, 2.66657, 0, 0, 0, 0, 0, 0, 1
1461, 1.52609, 3.29023, 1.82069, 0, 0, 0, 0, 0, 0, 1
1462, 8.85429, 8.59304, 2.05187, 0, 0, 0, 0, 0, 0, 1
1463, 0.741031, 4.75823, 0.962333, 0, 0, 0, 0, 0, 0, 1
1464, 3.70421, 4.54439, 7.16454, 0, 0, 0, 0, 0, 0, 1
1465, 8.98526, 2.41259, 0.0518215, 0, 0, 0, 0, 0, 0, 1
1466, 2.56947, 2.15681, 9.13633, 0, 0, 0, 0, 0, 0, 1
1467, 4.66265, 6.77495, 2.28878, 0, 0, 0, 0, 0, 0, 1
1468, 0.652624, 3.46817, 6.1112, 0, 0, 0, 0, 0, 0, 1
1469, 6.15915, 8.60884, 4.43406, 0, 0, 0, 0, 0, 0, 1
1470, 6.57644, 7.92126, 0.875173, 0, 0, 0, 0, 0, 0, 1
1471, 8.23814, 4.52387, 7.2738, 0, 0, 0, 0, 0, 0, 1
1472, 2.06692, 1.37336, 3.9497, 0, 0, 0, 0, 0, 0, 1
1473, 5.68786, 1.28386, 1.69519, 0, 0, 0, 0, 0, 0, 1
1474, 8.64147, 3.5033, 5.78372, 0, 0, 0, 0, 0, 0, 1
1475, 4.24568, 6.51171, 6.44736, 0, 0, 0, 0, 0, 0, 1
1476, 7.92268, 3.7803, 1.79626, 0, 0, 0, 0, 0, 0, 1
1477, 7.19307, 6.67566, 5.07446, 0, 0, 0, 0, 0, 0, 1
1478, 9.53872, 1.94058, 1.91648, 0, 0, 0, 0, 0, 0, 1
1479, 5.5447, 7.37685, 0.613586, 0, 0, 0, 0, 0, 0, 1
1480, 2.24352, 2.46413, 9.21258, 0, 0, 0, 0, 0, 0, 1
1481, 2.98987, 4.81266, 1.21427, 0, 0, 0, 0, 0, 0, 1
1482, 4.94626, 7.9965, 3.76574, 0, 0, 0, 0, 0, 0, 1
1483, 7.33399, 0.774853, 3.14062, 0, 0, 0, 0, 0, 0, 1
1484, 1.4053, 7.75126, 9.39227, 0, 0, 0, 0, 0, 0, 1
1485, 4.34911, 7.69274, 2.14062, 0, 0, 0, 0, 0, 0, 1
1486, 3.72547, 5.05844, 0.94743, 0, 0, 0, 0, 0, 0, 1
1487, 3.3806, 4.12034, 6.75884, 0, 0, 0, 0, 0, 0, 1
1488, 6.56977, 8.55345, 2.53829, 0, 0, 0, 0, 0, 0, 1
1489, 9.05198, 9.9835, 2.95593, 0, 0, 0, 0, 0, 0, 1
1490, 2.35422, 2.50118, 6.8571, 0, 0, 0, 0, 0, 0, 1
1491, 6.92553, 9.89218, 0.576457, 0, 0, 0, 0, 0, 0, 1
1492, 5.35852, 8.99538, 6.70323, 0, 0, 0, 0, 0, 0, 1
1493, 7.31003, 3.75968, 4.89604, 0, 0, 0, 0, 0, 0, 1
1494, 2.05271, 4.33129, 4.01806, 0, 0, 0, 0, 0, 0, 1
1495, 8.59069, 1.24602, 5.01751, 0, 0, 0, 0, 0, 0, 1
1496, 1.98483, 5.37555, 9.7713, 0, 0, 0, 0, 0, 0, 1
1497, 5.05426, 1.0431, 3.2705, 0, 0, 0, 0, 0, 0, 1
1498, 4.39874, 0.448665, 7.2877, 0, 0, 0, 0, 0, 0, 1
1499, 8.74769, 2.40906, 0.305145, 0, 0, 0, 0, 0, 0, 1
1500, 9.30255, 3.42138, 3.1938, 0, 0, 0, 0, 0, 0, 1
1501, 7.20014, 3.65359, 7.42592, 0, 0, 0, 0, 0, 0, 1
1502, 2.9455, 4.35544, 4.35815, 0, 0, 0, 0, 0, 0, 1
1503, 6.98044, 2.95195, 3.77249, 0, 0, 0, 0, 0, 0, 1
1504, 8.34907, 7.42694, 1.34759, 0, 0, 0, 0, 0, 0, 1
1505, 5.82747, 0.189531, 1.07261, 0, 0, 0, 0, 0, 0, 1
1506, 2.95895, 8.4663, 8.35431, 0, 0, 0, 0, 0, 0, 1
1507, 0.328248, 5.24966, 9.89662, 0, 0, 0, 0, 0, 0, 1
1508, 3.30231, 3.11423, 4.85195, 0, 0, 0, 0, 0, 0, 1
1509, 6.33443, 3.1964, 4.17496, 0, 0, 0, 0, 0, 0, 1
1510, 9.32698, 2.89298, 4.42009, 0, 0, 0, 0, 0, 0, 1
1511, 7.83366, 1.47321, 1.36017, 0, 0, 0, 0, 0, 0, 1
1512, 4.76679, 4.99938, 0.904225, 0, 0, 0, 0, 0, 0, 1
1513, 1.34861, 5.46343, 9.18155, 0, 0, 0, 0, 0, 0, 1
1514, 1.65065, 9.95845, 5.55478, 0, 0, 0, 0, 0, 0, 1
1515, 8.91944, 7.82249, 2.77159, 0, 0, 0, 0, 0, 0, 1
1516, 5.06049, 1.77593, 3.88136, 0, 0, 0, 0, 0, 0, 1
1517, 9.87073, 5.88092, 1.23745, 0, 0, 0, 0, 0, 0, 1
1518, 3.70118, 8.0639, 3.31958, 0, 0, 0, 0, 0, 0, 1
1519, 0.77502, 0.379787, 0.204041, 0, 0, 0, 0, 0, 0, 1
1520, 9.02152, 5.7311, 5.14107, 0, 0, 0, 0, 0, 0, 1
1521, 7.1507, 7.80521, 1.66164, 0, 0, 0, 0, 0, 0, 1
1522, 7.77474, 4.76957, 8.94602, 0, 0, 0, 0, 0, 0, 1
1523, 6.02784, 3.65347, 1.58973, 0, 0, 0, 0, 0, 0, 1
1524, 6.99409, 4.80729, 6.35226, 0, 0, 0, 0, 0, 0, 1
1525, 1.08952, 5.48025, 1.17014, 0, 0, 0, 0, 0, 0, 1
1526, 9.791, 1.1477, 6.96151, 0, 0, 0, 0, 0, 0, 1
1527, 3.5622, 5.53991, 5.66174, 0, 0, 0, 0, 0, 0, 1
1528, 1.39872, 0.925486, 8.5236, 0, 0, 0, 0, 0, 0, 1
1529, 3.45239, 3.67257, 1.8424, 0, 0, 0, 0, 0, 0, 1
1530, 8.34139, 8.51556, 2.47962, 0, 0, 0, 0, 0, 0, 1
1531, 2.28099, 9.49132, 7.90049, 0, 0, 0, 0, 0, 0, 1
1532, 0.918191, 2.14548, 6.65466, 0, 0, 0, 0, 0, 0, 1
1533, 1.71989, 5.64928, 5.38837, 0, 0, 0, 0, 0, 0, 1
1534, 4.28114, 6.7577, 8.83427, 0, 0, 0, 0, 0, 0, 1
1535, 5.87609, 6.56026, 3.27615, 0, 0, 0, 0, 0, 0, 1
1536, 6.22555, 3.27582, 4.2453, 0, 0, 0, 0, 0, 0, 1
1537, 3.10293, 6.78789, 8.36833, 0, 0, 0, 0, 0, 0, 1
1538, 6.28241, 9.05787, 6.4613, 0, 0, 0, 0, 0, 0, 1
1539, 7.01396, 4.45129, 2.66928, 0, 0, 0, 0, 0, 0, 1
1540, 9.73931, 7.21821, 4.63604, 0, 0, 0, 0, 0, 0, 1
1541, 6.35344, 0.18834, 0.0183274, 0, 0, 0, 0, 0, 0, 1
1542, 7.81817, 5.40852, 4.86417, 0, 0, 0, 0, 0, 0, 1
1543, 3.86094, 8.69811, 2.3103, 0, 0, 0, 0, 0, 0, 1
1544, 7.21012, 9.49231, 6.23314, 0, 0, 0, 0, 0, 0, 1
1545, 9.92778, 7.11751, 4.96613, 0, 0, 0, 0, 0, 0, 1
1546, 8.73872, 0.759301, 6.4539, 0, 0, 0, 0, 0, 0, 1
1547, 9.9979, 4.33064, 2.54035, 0, 0, 0, 0, 0, 0, 1
1548, 4.53285, 7.70852, 1.92505, 0, 0, 0, 0, 0, 0, 1
1549, 8.04661, 7.84452, 2.68606, 0, 0, 0, 0, 0, 0, 1
1550, 3.26511, 2.63286, 5.46483, 0, 0, 0, 0, 0, 0, 1
1551, 7.22304, 6.22715, 3.40763, 0, 0, 0, 0, 0, 0, 1
1552, 8.96151, 8.63351, 7.51767, 0, 0, 0, 0, 0, 0, 1
1553, 6.02694, 2.58804, 2.92286, 0, 0, 0, 0, 0, 0, 1
1554, 6.1342, 3.22949, 6.04083, 0, 0, 0, 0, 0, 0, 1
1555, 2.8135, 5.38436, 4.29557, 0, 0, 0, 0, 0, 0, 1
1556, 1.57608, 4.84319, 4.62861, 0, 0, 0, 0, 0, 0, 1
1557, 7.68514, 9.6852, 6.32975, 0, 0, 0, 0, 0, 0, 1
1558, 2.5334, 6.92579, 7.33539, 0, 0, 0, 0, 0, 0, 1
1559, 1.28833, 3.2677, 4.33225, 0, 0, 0, 0, 0, 0, 1
1560, 0.768901, 1.64198, 2.73417, 0, 0, 0, 0, 0, 0, 1
1561, 1.63412, 7.85314, 7.65956, 0, 0, 0, 0, 0, 0, 1
1562, 5.47694, 9.61579, 0.571968, 0, 0, 0, 0, 0, 0, 1
1563, 0.248622, 8.73903, 0.817389, 0, 0, 0, 0, 0, 0, 1
1564, 0.32758, 6.72097, 8.3036, 0, 0, 0, 0, 0, 0, 1
1565, 5.15519, 1.62328, 5.18426, 0, 0, 0, 0, 0, 0, 1
1566, 9.16062, 0.732674, 8.26452, 0, 0, 0, 0, 0, 0, 1
1567, 9.32743, 2.72057, 9.68233, 0, 0, 0, 0, 0, 0, 1
1568, 4.07353, 1.11598, 1.05368, 0, 0, 0, 0, 0, 0, 1
1569, 2.50865, 5.43182, 5.21694, 0, 0, 0, 0, 0, 0, 1
1570, 8.87088, 8.09877, 0.0509732, 0, 0, 0, 0, 0, 0, 1
1571, 5.00965, 8.39043, 7.62925, 0, 0, 0, 0, 0, 0, 1
1572, 5.07728, 1.68205, 7.63632, 0, 0, 0, 0, 0, 0, 1
1573, 1.40677, 9.06692, 4.02081, 0, 0, 0, 0, 0, 0, 1
1574, 6.46617, 1.39851, 8.00883, 0, 0, 0, 0, 0, 0, 1
1575, 1.01872, 3.51325, 1.33778, 0, 0, 0, 0, 0, 0, 1
1576, 6.24986, 8.86115, 8.07248, 0, 0, 0, 0, 0, 0, 1
1577, 2.83464, 3.63472, 1.63642, 0, 0, 0, 0, 0, 0, 1
1578, 4.99428, 3.39853, 4.35409, 0, 0, 0, 0, 0, 0, 1
1579, 2.74307, 8.76953, 2.04565, 0, 0, 0, 0, 0, 0, 1
1580, 5.90071, 2.08396, 6.24874, 0, 0, 0, 0, 0, 0, 1
1581, 3.13465, 4.43451, 2.32748, 0, 0, 0, 0, 0, 0, 1
1582, 2.61283, 0.534616, 8.41375, 0, 0, 0, 0, 0, 0, 1
1583, 2.80742, 8.9405, 5.53993, 0, 0, 0, 0, 0, 0, 1
1584, 8.0121, 8.74917, 3.94311, 0, 0, 0, 0, 0, 0, 1
1585, 0.824477, 9.45177, 1.61782, 0, 0, 0, 0, 0, 0, 1
1586, 1.58781, 1.36723, 1.25616, 0, 0, 0, 0, 0, 0, 1
1587, 0.252695, 1.45149, 7.4708, 0, 0, 0, 0, 0, 0, 1
1588, 4.16232, 5.33472, 1.46439, 0, 0, 0, 0, 0, 0, 1
1589, 6.66519, 6.47484, 7.4111, 0, 0, 0, 0, 0, 0, 1
1590, 7.498, 5.76509, 2.17375, 0, 0, 0, 0, 0, 0, 1
1591, 2.72468, 2.20386, 1.9217, 0, 0, 0, 0, 0, 0, 1
1592, 1.26239, 4.37387, 3.79935, 0, 0, 0, 0, 0, 0, 1
1593, 9.97284, 6.64581, 0.380003, 0, 0, 0, 0, 0, 0, 1
1594, 0.16141, 5.15876, 1.15911, 0, 0, 0, 0, 0, 0, 1
1595, 2.83779, 1.51933, 2.63808, 0, 0, 0, 0, 0, 0, 1
1596, 4.85349, 4.35255, 2.99977, 0, 0, 0, 0, 0, 0, 1
1597, 2.60305, 3.90814, 0.353091, 0, 0, 0, 0, 0, 0, 1
1598, 0.578435, 0.999747, 5.26442, 0, 0, 0, 0, 0, 0, 1
1599, 6.65174, 6.38559, 0.778953, 0, 0, 0, 0, 0, 0, 1
1600, 1.14429, 7.23663, 5.3275, 0, 0, 0, 0, 0, 0, 1
1601, 4.76719, 5.72903, 4.05216, 0, 0, 0, 0, 0, 0, 1
1602, 6.33354, 7.05073, 1.76773, 0, 0, 0, 0, 0, 0, 1
1603, 5.33738, 0.412236, 8.56003, 0, 0, 0, 0, 0, 0, 1
1604, 1.18724, 0.512777, 9.35569, 0, 0, 0, 0, 0, 0, 1
1605, 0.119969, 1.97347, 7.8865, 0, 0, 0, 0, 0, 0, 1
1606, 1.77178, 2.91413, 0.152646, 0, 0, 0, 0, 0, 0, 1
1607, 6.16241, 9.49051, 0.761909, 0, 0, 0, 0, 0, 0, 1
1608, 3.00295, 6.30716, 1.26782, 0, 0, 0, 0, 0, 0, 1
1609, 1.38344, 8.44325, 6.938, 0, 0, 0, 0, 0, 0, 1
1610, 7.79226, 5.85311, 2.31026, 0, 0, 0, 0, 0, 0, 1
1611, 6.41097, 6.95516, 9.85287, 0, 0, 0, 0, 0, 0, 1
1612, 0.463597, 3.37847, 9.10804, 0, 0, 0, 0, 0, 0, 1
1613, 7.84938, 9.21542, 4.19132, 0, 0, 0, 0, 0, 0, 1
1614, 7.47707, 4.74964, 9.97213, 0, 0, 0, 0, 0, 0, 1
1615, 3.89908, 3.70144, 4.11144, 0, 0, 0, 0, 0, 0, 1
1616, 1.22381, 9.47441, 5.7722, 0, 0, 0, 0, 0, 0, 1
1617, 1.15256, 1.87841, 2.82702, 0, 0, 0, 0, 0, 0, 1
1618, 8.76443, 1.56408, 4.21087, 0, 0, 0, 0, 0, 0, 1
1619, 8.38216, 9.42015, 9.28517, 0, 0, 0, 0, 0, 0, 1
1620, 9.18158, 9.83392, 2.11862, 0, 0, 0, 0, 0, 0, 1
1621, 5.57402, 3.61489, 7.98316, 0, 0, 0, 0, 0, 0, 1
1622, 2.95714, 4.92134, 4.5518, 0, 0, 0, 0, 0, 0, 1
1623, 7.98698, 0.240985, 6.16509, 0, 0, 0, 0, 0, 0, 1
1624, 0.505717, 7.72254, 5.0858, 0, 0, 0, 0, 0, 0, 1
1625, 4.57318, 0.725813, 7.35725, 0, 0, 0, 0, 0, 0, 1
1626, 7.9556, 3.72705, 2.43719, 0, 0, 0, 0, 0, 0, 1
1627, 0.0637574, 1.21214, 6.32216, 0, 0, 0, 0, 0, 0, 1
1628, 6.33303, 9.43791, 3.5404, 0, 0, 0, 0, 0, 0, 1
1629, 3.7589, 5.08985, 3.95048, 0, 0, 0, 0, 0, 0, 1
1630, 9.27499, 6.28658, 0.35158, 0, 0, 0, 0, 0, 0, 1
1631, 4.84838, 0.826403, 8.95957, 0, 0, 0, 0, 0, 0, 1
1632, 0.90762, 2.60172, 2.70897, 0, 0, 0, 0, 0, 0, 1
1633, 7.41817, 4.54155, 0.898292, 0, 0, 0, 0, 0, 0, 1
1634, 4.50975, 8.79322, 5.27552, 0, 0, 0, 0, 0, 0, 1
1635, 6.36676, 8.98478, 6.85896, 0, 0, 0, 0, 0, 0, 1
1636, 9.3652, 7.57737, 1.35227, 0, 0, 0, 0, 0, 0, 1
1637, 0.322499, 3.6634, 8.83847, 0, 0, 0, 0, 0, 0, 1
1638, 3.37288, 1.51196, 1.36104, 0, 0, 0, 0, 0, 0, 1
1639, 5.33662, 1.22519, 2.29687, 0, 0, 0, 0, 0, 0, 1
1640, 7.15155, 0.064611, 7.24705, 0, 0, 0, 0, 0, 0, 1
1641, 2.95871, 5.52456, 9.84451, 0, 0, 0, 0, 0, 0, 1
1642, 7.01023, 1.34179, 8.24502, 0, 0, 0, 0, 0, 0, 1
1643, 0.201402, 7.43613, 3.67649, 0, 0, 0, 0, 0, 0, 1
1644, 5.39381, 0.403286, 2.99284, 0, 0, 0, 0, 0, 0, 1
1645, 5.34644, 7.63394, 9.1978, 0, 0, 0, 0, 0, 0, 1
1646, 0.282116, 7.7516, 8.63805, 0, 0, 0, 0, 0, 0, 1
1647, 4.51343, 8.61289, 4.65478, 0, 0, 0, 0, 0, 0, 1
1648, 8.18321, 9.94801, 3.50805, 0, 0, 0, 0, 0, 0, 1
1649, 4.65386, 0.219017, 7.31239, 0, 0, 0, 0, 0, 0, 1
1650, 5.66248, 0.742216, 7.92602, 0, 0, 0, 0, 0, 0, 1
1651, 3.61654, 7.97444, 2.15792, 0, 0, 0, 0, 0, 0, 1
1652, 5.48918, 4.77473, 7.75734, 0, 0, 0, 0, 0, 0, 1
1653, 6.58302, 7.96072, 6.61769, 0, 0, 0, 0, 0, 0, 1
1654, 2.27422, 2.64221, 1.24989, 0, 0, 0, 0, 0, 0, 1
1655, 4.74389, 6.21466, 3.73194, 0, 0, 0, 0, 0, 0, 1
1656, 3.42007, 7.73881, 9.734, 0, 0, 0, 0, 0, 0, 1
1657, 2.35133, 4.36906, 0.715658, 0, 0, 0, 0, 0, 0, 1
1658, 5.41382, 2.68538, 0.12847, 0, 0, 0, 0, 0, 0, 1
1659, 5.93466, 9.75123, 8.34571, 0, 0, 0, 0, 0, 0, 1
1660, 9.56125, 3.93533, 8.52075, 0, 0, 0, 0, 0, 0, 1
1661, 2.2543, 6.52396, 0.821648, 0, 0, 0, 0, 0, 0, 1
1662, 5.22707, 6.35369, 3.12696, 0, 0, 0, 0, 0, 0, 1
1663, 7.10953, 2.25842, 4.76495, 0, 0, 0, 0, 0, 0, 1
1664, 3.80037, 4.40607, 8.6211, 0, 0, 0, 0, 0, 0, 1
1665, 3.34814, 6.90115, 0.0684881, 0, 0, 0, 0, 0, 0, 1
1666, 0.0531793, 5.29511, 9.81411, 0, 0, 0, 0, 0, 0, 1
1667, 9.61005, 9.1813, 9.28609, 0, 0, 0, 0, 0, 0, 1
1668, 9.38871, 5.99058, 2.5063, 0, 0, 0, 0, 0, 0, 1
1669, 8.69536, 5.71351, 6.38074, 0, 0, 0, 0, 0, 0, 1
1670, 5.49708, 8.43565, 0.715916, 0, 0, 0, 0, 0, 0, 1
1671, 4.53647, 4.83056, 1.84574, 0, 0, 0, 0, 0, 0, 1
1672, 9.6608, 0.831635, 0.714477, 0, 0, 0, 0, 0, 0, 1
1673, 4.19442, 0.0226895, 5.92222, 0, 0, 0, 0, 0, 0, 1
1674, 0.599178, 7.20392, 7.59048, 0, 0, 0, 0, 0, 0, 1
1675, 7.87332, 4.21157, 4.08526, 0, 0, 0, 0, 0, 0, 1
1676, 5.21237, 1.40414, 9.007, 0, 0, 0, 0, 0, 0, 1
1677, 8.83667, 9.22529, 5.24115, 0, 0, 0, 0, 0, 0, 1
1678, 2.54006, 5.5102, 0.237196, 0, 0, 0, 0, 0, 0, 1
1679, 4.96845, 3.20245, 2.56977, 0, 0, 0, 0, 0, 0, 1
1680, 2.46348, 5.15377, 6.33807, 0, 0, 0, 0, 0, 0, 1
1681, 7.75482, 7.2657, 6.76335, 0, 0, 0, 0, 0, 0, 1
1682, 9.5199, 8.84858, 5.45337, 0, 0, 0, 0, 0, 0, 1
